"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nrp1",2.64285113036086e-06,0.378427306685204,0.298,0.255,0.000980497769363878
"Atf6b",1.09641961950016e-05,0.319460526636126,0.385,0.346,0.0040677167883456
"Birc3",3.94098739075184e-05,0.366898082691387,0.361,0.323,0.0146210632196893
"Cxcr4",5.50994432014358e-05,0.27603368130328,0.275,0.239,0.0204418934277327
"Cd274",6.04248535654325e-05,0.557801570793949,0.199,0.168,0.0224176206727754
"Ikbkb",0.000106786947455975,0.254942046717158,0.382,0.343,0.0396179575061668
"Mapk8",0.000196339364235963,0.523881771296784,0.108,0.086,0.0728419041315423
"Mbp",0.000290675367101351,0.295708951029377,0.409,0.377,0.107840561194601
"Ccnd2",0.000515980567964262,0.339613214687649,0.162,0.137,0.191428790714741
"Pdia4",0.000889493422111397,0.29939226865489,0.275,0.248,0.330002059603328
"Eomes",0.00135525464328678,0.426835269651505,0.33,0.303,0.502799472659395
"Cxcl10",0.00402493495460902,0.807125626636566,0.1,0.084,1
"Tmem97",0.0101096394730394,0.280139382646674,0.203,0.182,1
"Ccl3",0.0104250859046227,0.707488733606446,0.18,0.16,1
"Dpp4",0.0192341905215729,0.308754868575426,0.161,0.144,1
"Rora",0.0238905209162693,0.285516275260626,0.297,0.277,1
"Ccl4",0.0535440198721588,0.283131632365873,0.349,0.372,1
"Arl4c",0.0579714283600253,0.413641751272099,0.245,0.23,1
"Cd37",0.0805027592601817,0.327995994225385,0.179,0.167,1
"Il2ra",0.0964636054676542,0.282819797391516,0.184,0.172,1
"Icam1",0.193975907848427,0.290013653141647,0.23,0.22,1
"Lipa",0.292081087890628,0.257179872127421,0.141,0.134,1
